,DATE,temp,feels_like,temp_min,temp_max,pressure,humidity,Clear,Clouds,Drizzle,Fog,Mist,Rain,Smoke,Snow,DATES
7145,2018-10-24 22:00:00,9.03,4.14,8.65,9.75,1029,81,0,1,0,0,0,0,0,0,2018-10-24 22:00:00
7146,2018-10-24 23:00:00,9.01,4.34,8.42,9.65,1029,87,0,0,1,0,0,0,0,0,2018-10-24 23:00:00
7147,2018-10-25 00:00:00,8.59,3.83,7.73,9.72,1029,87,0,1,0,0,0,0,0,0,2018-10-25 00:00:00
7148,2018-10-25 01:00:00,9.01,5.06,8.42,9.69,1028,87,0,1,0,0,0,0,0,0,2018-10-25 01:00:00
7149,2018-10-25 02:00:00,9.02,5.07,8.56,9.8,1028,87,0,1,0,0,0,0,0,0,2018-10-25 02:00:00
7150,2018-10-25 03:00:00,9.03,5.11,8.6,9.86,1027,87,0,0,1,0,0,0,0,0,2018-10-25 03:00:00
7151,2018-10-25 04:00:00,8.6,4.21,7.83,9.83,1027,87,0,0,1,0,0,0,0,0,2018-10-25 04:00:00
7152,2018-10-25 05:00:00,9.02,5.43,8.19,9.9,1026,87,0,1,0,0,0,0,0,0,2018-10-25 05:00:00
7153,2018-10-25 06:00:00,9.02,5.07,8.2,9.9,1026,87,0,1,0,0,0,0,0,0,2018-10-25 06:00:00
7154,2018-10-25 07:00:00,9.03,4.73,8.55,9.79,1026,87,0,0,1,0,0,0,0,0,2018-10-25 07:00:00
7155,2018-10-25 08:00:00,9.01,4.73,8.16,9.86,1026,87,0,1,0,0,0,0,0,0,2018-10-25 08:00:00
7156,2018-10-25 09:00:00,9.06,4.37,8.59,10.02,1025,87,0,1,0,0,0,0,0,0,2018-10-25 09:00:00
7157,2018-10-25 10:00:00,9.99,5.1,9.48,10.26,1025,76,0,1,0,0,0,0,0,0,2018-10-25 10:00:00
7158,2018-10-25 11:00:00,10.04,5.77,9.82,10.64,1025,82,0,1,0,0,0,0,0,0,2018-10-25 11:00:00
7159,2018-10-25 12:00:00,10.96,6.03,10.44,11.09,1024,71,0,1,0,0,0,0,0,0,2018-10-25 12:00:00
7160,2018-10-25 13:00:00,10.6,4.55,10.0,11.25,1023,71,0,1,0,0,0,0,0,0,2018-10-25 13:00:00
7161,2018-10-25 14:00:00,10.65,5.54,10.0,11.53,1022,76,0,1,0,0,0,0,0,0,2018-10-25 14:00:00
7162,2018-10-25 15:00:00,10.65,4.82,10.0,11.62,1021,76,0,1,0,0,0,0,0,0,2018-10-25 15:00:00
7163,2018-10-25 16:00:00,10.62,6.48,10.0,11.52,1021,82,0,0,0,0,0,1,0,0,2018-10-25 16:00:00
7164,2018-10-25 17:00:00,10.13,5.16,10.0,11.35,1020,82,0,1,0,0,0,0,0,0,2018-10-25 17:00:00
7165,2018-10-25 18:00:00,10.12,4.78,10.0,11.33,1020,82,0,1,0,0,0,0,0,0,2018-10-25 18:00:00
7166,2018-10-25 19:00:00,9.24,3.54,9.0,11.15,1019,87,0,1,0,0,0,0,0,0,2018-10-25 19:00:00
7167,2018-10-25 20:00:00,9.34,5.17,9.0,10.96,1019,86,0,1,0,0,0,0,0,0,2018-10-25 20:00:00
7168,2018-10-25 21:00:00,9.16,5.12,9.0,10.75,1018,93,0,1,0,0,0,0,0,0,2018-10-25 21:00:00
7169,2018-10-25 22:00:00,9.56,5.18,8.74,10.51,1017,82,0,1,0,0,0,0,0,0,2018-10-25 22:00:00
7170,2018-10-25 23:00:00,9.11,3.61,8.65,10.51,1017,93,0,0,0,0,0,1,0,0,2018-10-25 23:00:00
7171,2018-10-26 00:00:00,8.27,3.08,7.9,10.4,1017,87,0,1,0,0,0,0,0,0,2018-10-26 00:00:00
7172,2018-10-26 01:00:00,6.94,2.2,6.0,9.79,1016,87,0,1,0,0,0,0,0,0,2018-10-26 01:00:00
7173,2018-10-26 02:00:00,6.57,0.87,6.0,9.04,1016,93,0,1,0,0,0,0,0,0,2018-10-26 02:00:00
7174,2018-10-26 03:00:00,5.8,-0.6,5.0,8.12,1015,87,0,0,0,0,0,1,0,0,2018-10-26 03:00:00
7175,2018-10-26 04:00:00,6.11,0.49,5.6,7.64,1015,87,0,1,0,0,0,0,0,0,2018-10-26 04:00:00
7176,2018-10-26 05:00:00,5.21,-0.93,5.0,7.21,1015,87,0,1,0,0,0,0,0,0,2018-10-26 05:00:00
7177,2018-10-26 06:00:00,5.17,-1.37,4.88,7.0,1015,86,0,0,0,0,0,1,0,0,2018-10-26 06:00:00
7178,2018-10-26 07:00:00,4.67,-2.12,4.0,6.71,1015,93,0,1,0,0,0,0,0,0,2018-10-26 07:00:00
7179,2018-10-26 08:00:00,4.28,-1.86,4.0,6.69,1016,93,0,1,0,0,0,0,0,0,2018-10-26 08:00:00
7180,2018-10-26 09:00:00,5.09,-2.52,4.5,6.95,1017,87,0,1,0,0,0,0,0,0,2018-10-26 09:00:00
7181,2018-10-26 10:00:00,6.09,-1.88,5.77,7.23,1016,81,0,1,0,0,0,0,0,0,2018-10-26 10:00:00
7182,2018-10-26 11:00:00,7.06,0.18,6.68,7.89,1017,76,0,1,0,0,0,0,0,0,2018-10-26 11:00:00
7183,2018-10-26 12:00:00,8.0,0.38,7.45,8.49,1017,71,0,1,0,0,0,0,0,0,2018-10-26 12:00:00
7184,2018-10-26 13:00:00,8.09,-0.22,7.97,8.95,1017,71,0,1,0,0,0,0,0,0,2018-10-26 13:00:00
7185,2018-10-26 14:00:00,8.71,0.49,7.91,9.0,1016,61,0,1,0,0,0,0,0,0,2018-10-26 14:00:00
7186,2018-10-26 15:00:00,8.09,-0.58,7.67,8.84,1017,61,0,1,0,0,0,0,0,0,2018-10-26 15:00:00
7187,2018-10-26 16:00:00,7.54,-0.19,7.0,8.61,1018,70,0,1,0,0,0,0,0,0,2018-10-26 16:00:00
7188,2018-10-26 17:00:00,7.12,0.77,6.54,8.35,1019,70,0,1,0,0,0,0,0,0,2018-10-26 17:00:00
7189,2018-10-26 18:00:00,6.16,-0.54,5.76,8.03,1019,75,0,1,0,0,0,0,0,0,2018-10-26 18:00:00
7190,2018-10-26 19:00:00,5.56,0.38,5.0,7.76,1020,81,0,1,0,0,0,0,0,0,2018-10-26 19:00:00
7191,2018-10-26 20:00:00,4.39,-2.58,3.0,7.2,1020,75,0,1,0,0,0,0,0,0,2018-10-26 20:00:00
7192,2018-10-26 21:00:00,4.29,-2.53,4.0,6.89,1021,81,0,1,0,0,0,0,0,0,2018-10-26 21:00:00
7193,2018-10-26 22:00:00,3.69,-2.87,3.0,6.44,1022,81,0,1,0,0,0,0,0,0,2018-10-26 22:00:00
7194,2018-10-26 23:00:00,2.43,-3.8,2.0,5.98,1021,87,0,1,0,0,0,0,0,0,2018-10-26 23:00:00
7195,2018-10-27 00:00:00,2.43,-4.17,2.0,5.89,1021,87,0,1,0,0,0,0,0,0,2018-10-27 00:00:00
7196,2018-10-27 01:00:00,2.45,-4.86,2.0,5.85,1022,87,0,1,0,0,0,0,0,0,2018-10-27 01:00:00
7197,2018-10-27 02:00:00,1.98,-3.6,1.0,5.68,1022,87,0,1,0,0,0,0,0,0,2018-10-27 02:00:00
7198,2018-10-27 03:00:00,1.58,-5.86,0.0,5.49,1021,87,0,1,0,0,0,0,0,0,2018-10-27 03:00:00
7199,2018-10-27 04:00:00,1.96,-3.98,1.0,5.43,1020,87,0,1,0,0,0,0,0,0,2018-10-27 04:00:00
7200,2018-10-27 05:00:00,1.94,-5.08,1.0,5.32,1020,87,0,1,0,0,0,0,0,0,2018-10-27 05:00:00
7201,2018-10-27 06:00:00,2.3,-5.39,2.0,5.12,1021,87,0,1,0,0,0,0,0,0,2018-10-27 06:00:00
7202,2018-10-27 07:00:00,2.68,-3.88,2.0,5.01,1021,87,0,1,0,0,0,0,0,0,2018-10-27 07:00:00
7203,2018-10-27 08:00:00,1.89,-4.58,1.0,4.92,1021,80,0,1,0,0,0,0,0,0,2018-10-27 08:00:00
7204,2018-10-27 09:00:00,2.96,-4.44,2.0,5.18,1022,80,0,1,0,0,0,0,0,0,2018-10-27 09:00:00
7205,2018-10-27 10:00:00,5.05,-2.69,4.52,6.2,1022,70,0,1,0,0,0,0,0,0,2018-10-27 10:00:00
7206,2018-10-27 11:00:00,5.94,-1.83,5.04,6.28,1022,65,0,1,0,0,0,0,0,0,2018-10-27 11:00:00
7207,2018-10-27 12:00:00,5.96,-2.08,5.28,6.33,1022,56,0,1,0,0,0,0,0,0,2018-10-27 12:00:00
7208,2018-10-27 13:00:00,6.02,-2.81,5.77,6.5,1022,65,0,1,0,0,0,0,0,0,2018-10-27 13:00:00
7209,2018-10-27 14:00:00,5.99,-1.05,5.35,6.47,1022,65,0,1,0,0,0,0,0,0,2018-10-27 14:00:00
7210,2018-10-27 15:00:00,6.0,-1.16,5.46,6.44,1022,61,0,1,0,0,0,0,0,0,2018-10-27 15:00:00
7211,2018-10-27 16:00:00,5.16,-0.69,4.77,6.55,1022,60,0,1,0,0,0,0,0,0,2018-10-27 16:00:00
7212,2018-10-27 17:00:00,4.59,0.03,3.94,6.35,1023,70,0,1,0,0,0,0,0,0,2018-10-27 17:00:00
7213,2018-10-27 18:00:00,3.7,-1.83,3.0,6.34,1024,65,0,1,0,0,0,0,0,0,2018-10-27 18:00:00
7214,2018-10-27 19:00:00,2.46,-2.4,2.0,6.43,1024,69,0,1,0,0,0,0,0,0,2018-10-27 19:00:00
7215,2018-10-27 20:00:00,0.84,-5.15,-1.0,6.18,1025,75,0,1,0,0,0,0,0,0,2018-10-27 20:00:00
7216,2018-10-27 21:00:00,0.78,-4.86,-1.0,6.31,1025,75,0,1,0,0,0,0,0,0,2018-10-27 21:00:00
7217,2018-10-27 22:00:00,0.36,-5.95,-2.0,6.18,1025,80,0,1,0,0,0,0,0,0,2018-10-27 22:00:00
7218,2018-10-27 23:00:00,2.09,-3.63,1.0,6.76,1025,80,0,0,0,0,0,1,0,0,2018-10-27 23:00:00
7219,2018-10-28 00:00:00,1.25,-4.45,0.0,6.95,1025,86,0,1,0,0,0,0,0,0,2018-10-28 00:00:00
7220,2018-10-28 01:00:00,2.17,-3.74,0.0,7.06,1026,87,0,1,0,0,0,0,0,0,2018-10-28 01:00:00
7221,2018-10-28 02:00:00,2.53,-3.35,1.0,7.3,1026,86,0,1,0,0,0,0,0,0,2018-10-28 02:00:00
7222,2018-10-28 03:00:00,3.42,-1.74,3.0,7.48,1026,81,0,1,0,0,0,0,0,0,2018-10-28 03:00:00
7223,2018-10-28 04:00:00,2.6,-2.53,2.0,7.47,1026,87,0,1,0,0,0,0,0,0,2018-10-28 04:00:00
7224,2018-10-28 05:00:00,2.31,-2.72,1.0,7.41,1027,93,0,1,0,0,0,0,0,0,2018-10-28 05:00:00
7225,2018-10-28 06:00:00,2.67,-2.95,1.0,7.33,1027,81,0,1,0,0,0,0,0,0,2018-10-28 06:00:00
7226,2018-10-28 07:00:00,2.22,-2.24,1.0,7.2,1027,87,0,1,0,0,0,0,0,0,2018-10-28 07:00:00
7227,2018-10-28 08:00:00,1.83,-3.05,0.0,7.15,1027,87,0,1,0,0,0,0,0,0,2018-10-28 08:00:00
7228,2018-10-28 09:00:00,3.94,-0.62,3.0,7.55,1027,87,0,1,0,0,0,0,0,0,2018-10-28 09:00:00
7229,2018-10-28 10:00:00,6.34,2.58,5.0,8.28,1027,76,0,1,0,0,0,0,0,0,2018-10-28 10:00:00
7230,2018-10-28 11:00:00,7.58,2.95,7.0,8.55,1026,76,0,1,0,0,0,0,0,0,2018-10-28 11:00:00
7231,2018-10-28 12:00:00,8.54,3.0,8.0,9.0,1026,66,0,1,0,0,0,0,0,0,2018-10-28 12:00:00
7232,2018-10-28 13:00:00,8.16,2.92,8.0,8.83,1025,66,0,1,0,0,0,0,0,0,2018-10-28 13:00:00
7233,2018-10-28 14:00:00,8.51,4.76,8.0,9.0,1025,66,0,1,0,0,0,0,0,0,2018-10-28 14:00:00
7234,2018-10-28 15:00:00,8.87,3.92,8.33,9.0,1024,61,0,1,0,0,0,0,0,0,2018-10-28 15:00:00
7235,2018-10-28 16:00:00,7.57,3.09,7.0,8.44,1024,70,0,1,0,0,0,0,0,0,2018-10-28 16:00:00
7236,2018-10-28 17:00:00,6.57,3.02,6.0,7.88,1023,70,0,1,0,0,0,0,0,0,2018-10-28 17:00:00
7237,2018-10-28 18:00:00,5.13,1.86,4.03,7.27,1023,75,0,1,0,0,0,0,0,0,2018-10-28 18:00:00
7238,2018-10-28 19:00:00,3.41,-0.23,2.0,7.0,1022,70,0,1,0,0,0,0,0,0,2018-10-28 19:00:00
7239,2018-10-28 20:00:00,0.64,-2.99,-1.0,6.78,1022,86,0,1,0,0,0,0,0,0,2018-10-28 20:00:00
7240,2018-10-28 21:00:00,-0.13,-3.49,-1.0,6.66,1021,86,0,1,0,0,0,0,0,0,2018-10-28 21:00:00
7241,2018-10-28 22:00:00,-0.25,-3.85,-1.0,6.23,1021,93,0,1,0,0,0,0,0,0,2018-10-28 22:00:00
7242,2018-10-28 23:00:00,-1.05,-4.76,-2.0,6.25,1020,93,0,1,0,0,0,0,0,0,2018-10-28 23:00:00
7243,2018-10-29 00:00:00,-1.52,-6.36,-3.0,6.14,1018,93,0,1,0,0,0,0,0,0,2018-10-29 00:00:00
7244,2018-10-29 01:00:00,-0.67,-4.19,-2.0,6.05,1017,100,0,1,0,0,0,0,0,0,2018-10-29 01:00:00
7245,2018-10-29 02:00:00,-0.24,-4.56,-1.0,6.06,1017,93,0,1,0,0,0,0,0,0,2018-10-29 02:00:00
7246,2018-10-29 03:00:00,0.56,-2.21,-0.28,5.97,1015,93,0,1,0,0,0,0,0,0,2018-10-29 03:00:00
7247,2018-10-29 04:00:00,1.0,-2.28,0.0,6.01,1015,100,0,1,0,0,0,0,0,0,2018-10-29 04:00:00
7248,2018-10-29 05:00:00,3.17,0.29,1.14,6.18,1013,87,0,1,0,0,0,0,0,0,2018-10-29 05:00:00
7249,2018-10-29 06:00:00,4.11,1.58,3.34,6.19,1012,81,0,1,0,0,0,0,0,0,2018-10-29 06:00:00
7250,2018-10-29 07:00:00,2.66,-0.51,1.0,6.16,1012,93,0,1,0,0,0,0,0,0,2018-10-29 07:00:00
7251,2018-10-29 08:00:00,2.27,-0.6,0.0,6.09,1011,93,0,1,0,0,0,0,0,0,2018-10-29 08:00:00
7252,2018-10-29 09:00:00,5.85,2.52,4.27,7.0,1010,81,0,1,0,0,0,0,0,0,2018-10-29 09:00:00
7253,2018-10-29 10:00:00,6.4,3.33,5.33,7.0,1009,75,0,1,0,0,0,0,0,0,2018-10-29 10:00:00
7254,2018-10-29 11:00:00,7.32,1.23,6.14,8.0,1009,66,0,1,0,0,0,0,0,0,2018-10-29 11:00:00
7255,2018-10-29 12:00:00,7.49,1.58,6.41,8.0,1008,61,0,1,0,0,0,0,0,0,2018-10-29 12:00:00
7256,2018-10-29 13:00:00,7.84,2.24,6.78,8.0,1006,57,0,1,0,0,0,0,0,0,2018-10-29 13:00:00
7257,2018-10-29 14:00:00,7.38,2.56,6.58,8.0,1006,61,0,1,0,0,0,0,0,0,2018-10-29 14:00:00
7258,2018-10-29 15:00:00,6.99,1.76,6.79,7.14,1005,61,0,1,0,0,0,0,0,0,2018-10-29 15:00:00
7259,2018-10-29 16:00:00,6.53,1.76,5.77,7.08,1005,66,0,1,0,0,0,0,0,0,2018-10-29 16:00:00
7260,2018-10-29 17:00:00,5.18,0.55,4.98,6.94,1004,65,0,1,0,0,0,0,0,0,2018-10-29 17:00:00
7261,2018-10-29 18:00:00,5.57,0.99,4.45,6.92,1004,65,0,1,0,0,0,0,0,0,2018-10-29 18:00:00
7262,2018-10-29 19:00:00,5.56,0.62,4.13,7.06,1003,65,0,1,0,0,0,0,0,0,2018-10-29 19:00:00
7263,2018-10-29 20:00:00,4.22,0.1,3.38,6.88,1002,75,0,1,0,0,0,0,0,0,2018-10-29 20:00:00
7264,2018-10-29 21:00:00,2.48,-1.76,2.0,6.57,1002,80,0,1,0,0,0,0,0,0,2018-10-29 21:00:00
7265,2018-10-29 22:00:00,1.95,-2.36,1.0,6.34,1002,80,0,1,0,0,0,0,0,0,2018-10-29 22:00:00
7266,2018-10-29 23:00:00,2.39,-2.58,1.97,6.25,1002,80,0,1,0,0,0,0,0,0,2018-10-29 23:00:00
7267,2018-10-30 00:00:00,4.18,0.01,2.88,6.33,1002,60,0,1,0,0,0,0,0,0,2018-10-30 00:00:00
7268,2018-10-30 01:00:00,2.73,-0.87,1.52,6.08,1002,75,0,1,0,0,0,0,0,0,2018-10-30 01:00:00
7269,2018-10-30 02:00:00,1.78,-1.11,0.0,5.96,1001,80,0,1,0,0,0,0,0,0,2018-10-30 02:00:00
7270,2018-10-30 03:00:00,-0.42,-3.68,-3.0,5.66,1001,93,0,1,0,0,0,0,0,0,2018-10-30 03:00:00
7271,2018-10-30 04:00:00,-0.47,-3.52,-3.0,5.44,1000,86,0,1,0,0,0,0,0,0,2018-10-30 04:00:00
7272,2018-10-30 05:00:00,-0.03,-3.48,-3.0,5.4,1000,93,0,1,0,0,0,0,0,0,2018-10-30 05:00:00
7273,2018-10-30 06:00:00,-1.5,-4.18,-4.0,5.58,1000,93,0,1,0,0,0,0,0,0,2018-10-30 06:00:00
7274,2018-10-30 07:00:00,-1.8,-5.6,-4.0,6.11,1000,93,0,1,0,0,0,0,0,0,2018-10-30 07:00:00
7275,2018-10-30 08:00:00,-2.24,-6.45,-4.0,5.78,1001,93,0,1,0,0,0,0,0,0,2018-10-30 08:00:00
7276,2018-10-30 09:00:00,3.19,0.67,2.0,6.15,1000,87,0,1,0,0,0,0,0,0,2018-10-30 09:00:00
7277,2018-10-30 10:00:00,7.71,4.96,5.51,8.0,1000,57,0,1,0,0,0,0,0,0,2018-10-30 10:00:00
7278,2018-10-30 11:00:00,7.46,3.47,6.64,8.0,1000,53,0,1,0,0,0,0,0,0,2018-10-30 11:00:00
7279,2018-10-30 12:00:00,8.76,5.14,7.34,9.0,999,49,0,1,0,0,0,0,0,0,2018-10-30 12:00:00
7280,2018-10-30 13:00:00,8.48,4.25,7.78,9.0,999,43,0,1,0,0,0,0,0,0,2018-10-30 13:00:00
7281,2018-10-30 14:00:00,8.66,4.74,8.0,9.0,999,42,0,1,0,0,0,0,0,0,2018-10-30 14:00:00
7282,2018-10-30 15:00:00,8.86,5.25,7.94,9.0,998,49,0,1,0,0,0,0,0,0,2018-10-30 15:00:00
7283,2018-10-30 16:00:00,7.98,4.55,7.22,8.35,998,57,0,1,0,0,0,0,0,0,2018-10-30 16:00:00
7284,2018-10-30 17:00:00,7.54,4.41,7.0,8.16,998,57,0,1,0,0,0,0,0,0,2018-10-30 17:00:00
7285,2018-10-30 18:00:00,7.01,4.11,5.79,8.14,999,66,0,1,0,0,0,0,0,0,2018-10-30 18:00:00
7286,2018-10-30 19:00:00,7.03,4.27,5.88,8.36,999,70,0,0,0,0,0,1,0,0,2018-10-30 19:00:00
7287,2018-10-30 20:00:00,7.08,3.96,6.1,8.7,999,70,0,1,0,0,0,0,0,0,2018-10-30 20:00:00
7288,2018-10-30 21:00:00,7.09,4.37,6.14,8.71,999,70,0,1,0,0,0,0,0,0,2018-10-30 21:00:00
7289,2018-10-30 22:00:00,7.07,4.51,6.19,8.58,999,76,0,1,0,0,0,0,0,0,2018-10-30 22:00:00
7290,2018-10-30 23:00:00,6.67,4.76,6.0,8.81,999,87,0,0,0,0,0,1,0,0,2018-10-30 23:00:00
7291,2018-10-31 00:00:00,7.15,4.77,6.62,9.13,999,81,0,0,0,0,0,1,0,0,2018-10-31 00:00:00
7292,2018-10-31 01:00:00,7.16,5.34,6.74,9.08,999,87,0,0,0,0,0,1,0,0,2018-10-31 01:00:00
7293,2018-10-31 02:00:00,7.13,3.51,6.64,8.83,999,87,0,0,0,0,0,1,0,0,2018-10-31 02:00:00
7294,2018-10-31 03:00:00,6.27,4.47,6.0,8.41,999,93,0,0,0,0,0,1,0,0,2018-10-31 03:00:00
7295,2018-10-31 04:00:00,6.3,3.78,6.0,8.79,999,93,0,1,0,0,0,0,0,0,2018-10-31 04:00:00
7296,2018-10-31 05:00:00,6.36,3.86,6.0,8.75,999,93,0,1,0,0,0,0,0,0,2018-10-31 05:00:00
7297,2018-10-31 06:00:00,6.15,3.25,5.45,8.24,999,93,0,1,0,0,0,0,0,0,2018-10-31 06:00:00
7298,2018-10-31 07:00:00,5.16,2.07,4.32,7.39,1000,93,0,1,0,0,0,0,0,0,2018-10-31 07:00:00
7299,2018-10-31 08:00:00,5.13,1.67,4.11,7.14,1000,93,0,1,0,0,0,0,0,0,2018-10-31 08:00:00
7300,2018-10-31 09:00:00,6.07,2.6,5.2,7.52,1001,87,0,1,0,0,0,0,0,0,2018-10-31 09:00:00
7301,2018-10-31 10:00:00,7.94,4.64,6.67,8.59,1001,71,0,1,0,0,0,0,0,0,2018-10-31 10:00:00
7302,2018-10-31 11:00:00,8.1,3.74,7.8,9.23,1001,71,0,1,0,0,0,0,0,0,2018-10-31 11:00:00
7303,2018-10-31 12:00:00,9.05,4.86,8.72,9.78,1002,71,0,1,0,0,0,0,0,0,2018-10-31 12:00:00
7304,2018-10-31 13:00:00,8.76,5.05,8.0,9.94,1001,66,0,1,0,0,0,0,0,0,2018-10-31 13:00:00
7305,2018-10-31 14:00:00,9.0,4.61,8.52,9.37,1001,66,0,1,0,0,0,0,0,0,2018-10-31 14:00:00
7306,2018-10-31 15:00:00,9.03,5.2,8.94,9.62,1001,71,0,1,0,0,0,0,0,0,2018-10-31 15:00:00
7307,2018-10-31 16:00:00,8.97,5.68,8.52,9.26,1002,76,0,1,0,0,0,0,0,0,2018-10-31 16:00:00
7308,2018-10-31 17:00:00,8.9,6.13,8.02,9.0,1002,71,0,1,0,0,0,0,0,0,2018-10-31 17:00:00
7309,2018-10-31 18:00:00,8.03,5.28,7.48,8.46,1002,76,0,1,0,0,0,0,0,0,2018-10-31 18:00:00
7310,2018-10-31 19:00:00,7.04,3.6,6.19,8.2,1002,93,0,0,0,0,0,1,0,0,2018-10-31 19:00:00
7311,2018-10-31 20:00:00,6.59,4.5,5.73,8.0,1002,93,0,0,0,0,0,1,0,0,2018-10-31 20:00:00
7312,2018-10-31 21:00:00,6.2,3.66,5.0,7.93,1002,93,0,0,0,0,0,1,0,0,2018-10-31 21:00:00
7313,2018-10-31 21:00:00,6.2,3.66,5.0,7.93,1002,93,0,0,0,0,1,0,0,0,2018-10-31 21:00:00
7314,2018-10-31 22:00:00,4.98,0.96,3.0,7.93,1002,87,0,0,0,0,1,0,0,0,2018-10-31 22:00:00
7315,2018-10-31 23:00:00,4.35,1.3,2.5,7.56,1003,100,0,0,0,1,0,0,0,0,2018-10-31 23:00:00
7316,2018-11-01 00:00:00,3.02,-0.64,1.7,7.03,1003,100,0,0,0,0,1,0,0,0,2018-11-01 00:00:00
7317,2018-11-01 01:00:00,2.93,-1.28,2.0,6.38,1003,93,0,0,0,0,1,0,0,0,2018-11-01 01:00:00
7318,2018-11-01 02:00:00,1.99,-2.2,1.0,5.85,1003,100,0,0,0,0,1,0,0,0,2018-11-01 02:00:00
7319,2018-11-01 03:00:00,2.35,-1.95,1.0,5.43,1003,93,0,0,0,0,1,0,0,0,2018-11-01 03:00:00
7320,2018-11-01 04:00:00,1.94,-2.26,1.0,5.17,1004,100,0,1,0,0,0,0,0,0,2018-11-01 04:00:00
7321,2018-11-01 05:00:00,1.84,-2.38,1.0,4.95,1004,100,0,1,0,0,0,0,0,0,2018-11-01 05:00:00
7322,2018-11-01 06:00:00,1.77,-2.26,0.9,4.79,1004,93,0,1,0,0,0,0,0,0,2018-11-01 06:00:00
7323,2018-11-01 07:00:00,1.75,-2.29,0.69,4.69,1005,93,0,1,0,0,0,0,0,0,2018-11-01 07:00:00
7324,2018-11-01 08:00:00,2.43,-2.37,0.91,4.74,1005,87,0,1,0,0,0,0,0,0,2018-11-01 08:00:00
7325,2018-11-01 09:00:00,3.83,-0.75,2.71,5.29,1005,87,0,1,0,0,0,0,0,0,2018-11-01 09:00:00
7326,2018-11-01 10:00:00,5.37,0.7,4.04,6.0,1006,87,0,1,0,0,0,0,0,0,2018-11-01 10:00:00
7327,2018-11-01 11:00:00,6.41,2.09,5.66,7.0,1006,81,0,1,0,0,0,0,0,0,2018-11-01 11:00:00
7328,2018-11-01 12:00:00,7.05,1.41,6.93,7.53,1007,81,0,1,0,0,0,0,0,0,2018-11-01 12:00:00
7329,2018-11-01 13:00:00,8.01,2.2,7.89,8.15,1007,71,0,1,0,0,0,0,0,0,2018-11-01 13:00:00
7330,2018-11-01 14:00:00,8.06,3.16,8.0,8.53,1008,76,0,1,0,0,0,0,0,0,2018-11-01 14:00:00
7331,2018-11-01 15:00:00,8.88,2.67,7.88,9.0,1008,66,0,1,0,0,0,0,0,0,2018-11-01 15:00:00
7332,2018-11-01 16:00:00,7.53,2.33,7.0,8.46,1009,70,0,1,0,0,0,0,0,0,2018-11-01 16:00:00
7333,2018-11-01 17:00:00,5.36,-0.17,4.0,7.83,1010,70,0,1,0,0,0,0,0,0,2018-11-01 17:00:00
7334,2018-11-01 18:00:00,3.57,-1.56,2.0,7.32,1011,81,0,1,0,0,0,0,0,0,2018-11-01 18:00:00
7335,2018-11-01 19:00:00,3.5,-1.8,2.0,6.97,1012,75,0,1,0,0,0,0,0,0,2018-11-01 19:00:00
7336,2018-11-01 20:00:00,2.98,-1.88,2.0,6.62,1013,81,1,0,0,0,0,0,0,0,2018-11-01 20:00:00
7337,2018-11-01 21:00:00,3.31,-1.14,2.95,6.37,1014,81,1,0,0,0,0,0,0,0,2018-11-01 21:00:00
7338,2018-11-01 22:00:00,2.83,-2.26,2.0,6.01,1015,87,1,0,0,0,0,0,0,0,2018-11-01 22:00:00
7339,2018-11-01 23:00:00,2.3,-2.37,1.43,5.71,1016,93,1,0,0,0,0,0,0,0,2018-11-01 23:00:00
7340,2018-11-02 00:00:00,2.27,-1.83,1.24,5.56,1017,87,1,0,0,0,0,0,0,0,2018-11-02 00:00:00
7341,2018-11-02 01:00:00,2.25,-2.07,1.16,5.46,1017,93,1,0,0,0,0,0,0,0,2018-11-02 01:00:00
7342,2018-11-02 02:00:00,2.23,-2.09,1.03,5.38,1018,93,1,0,0,0,0,0,0,0,2018-11-02 02:00:00
7343,2018-11-02 03:00:00,1.8,-2.72,0.77,5.16,1019,87,1,0,0,0,0,0,0,0,2018-11-02 03:00:00
7344,2018-11-02 04:00:00,1.32,-2.42,0.27,5.04,1020,93,1,0,0,0,0,0,0,0,2018-11-02 04:00:00
7345,2018-11-02 05:00:00,1.35,-3.24,0.0,4.95,1020,87,1,0,0,0,0,0,0,0,2018-11-02 05:00:00
7346,2018-11-02 06:00:00,1.71,-2.83,-0.26,4.9,1021,87,1,0,0,0,0,0,0,0,2018-11-02 06:00:00
7347,2018-11-02 07:00:00,2.14,-2.12,-0.55,4.92,1021,81,1,0,0,0,0,0,0,0,2018-11-02 07:00:00
7348,2018-11-02 08:00:00,1.96,-2.32,-0.67,4.91,1022,81,0,1,0,0,0,0,0,0,2018-11-02 08:00:00
7349,2018-11-02 09:00:00,4.04,0.26,1.8,5.78,1022,75,1,0,0,0,0,0,0,0,2018-11-02 09:00:00
7350,2018-11-02 10:00:00,6.88,3.73,5.17,7.0,1023,70,0,1,0,0,0,0,0,0,2018-11-02 10:00:00
7351,2018-11-02 11:00:00,7.92,3.9,6.9,8.0,1023,61,0,1,0,0,0,0,0,0,2018-11-02 11:00:00
7352,2018-11-02 12:00:00,8.89,3.79,7.93,9.0,1022,57,0,1,0,0,0,0,0,0,2018-11-02 12:00:00
7353,2018-11-02 13:00:00,8.06,2.98,7.75,8.85,1022,61,0,1,0,0,0,0,0,0,2018-11-02 13:00:00
